consulta_texto,consulta_normalizada,municipio_id,fecha_consulta,dispositivo,bloque,posicion,nombre_resultado_crudo,consultorio_id,metodo_emparejamiento,confianza_emparejamiento
ortodoncista en Bucaramanga,ortodoncista-0-68001,68001,2026-09-11,movil,paquete_local,1,Consultorio C-0043,C-0043,place_id,1.0
ortodoncista en Bucaramanga,ortodoncista-0-68001,68001,2026-09-11,movil,paquete_local,2,Consultorio C-0046,C-0046,place_id,1.0
ortodoncista en Bucaramanga,ortodoncista-0-68001,68001,2026-09-11,movil,paquete_local,3,Consultorio C-0027,C-0027,place_id,1.0
brackets precio en Bucaramanga,brackets-precio-1-68001,68001,2026-09-11,movil,paquete_local,1,Consultorio C-0027,C-0027,place_id,1.0
brackets precio en Bucaramanga,brackets-precio-1-68001,68001,2026-09-11,movil,paquete_local,2,Consultorio C-0043,C-0043,place_id,1.0
brackets precio en Bucaramanga,brackets-precio-1-68001,68001,2026-09-11,movil,paquete_local,3,Consultorio C-0034,C-0034,place_id,1.0
ortodoncia invisible en Bucaramanga,ortodoncia-invisible-2-68001,68001,2026-09-11,movil,paquete_local,1,Consultorio C-0048,C-0048,place_id,1.0
ortodoncia invisible en Bucaramanga,ortodoncia-invisible-2-68001,68001,2026-09-11,movil,paquete_local,2,Consultorio C-0027,C-0027,place_id,1.0
ortodoncia invisible en Bucaramanga,ortodoncia-invisible-2-68001,68001,2026-09-11,movil,paquete_local,3,Consultorio C-0046,C-0046,place_id,1.0
ortodoncista cerca de mi en Bucaramanga,ortodoncista-cerca-de-mi-3-68001,68001,2026-09-11,movil,paquete_local,1,Consultorio C-0043,C-0043,place_id,1.0
ortodoncista cerca de mi en Bucaramanga,ortodoncista-cerca-de-mi-3-68001,68001,2026-09-11,movil,paquete_local,2,Consultorio C-0046,C-0046,place_id,1.0
ortodoncista cerca de mi en Bucaramanga,ortodoncista-cerca-de-mi-3-68001,68001,2026-09-11,movil,paquete_local,3,Consultorio C-0027,C-0027,place_id,1.0
clinica de ortodoncia en Bucaramanga,clinica-de-ortodoncia-4-68001,68001,2026-09-11,movil,paquete_local,1,Consultorio C-0048,C-0048,place_id,1.0
clinica de ortodoncia en Bucaramanga,clinica-de-ortodoncia-4-68001,68001,2026-09-11,movil,paquete_local,2,Consultorio C-0043,C-0043,place_id,1.0
clinica de ortodoncia en Bucaramanga,clinica-de-ortodoncia-4-68001,68001,2026-09-11,movil,paquete_local,3,Consultorio C-0034,C-0034,place_id,1.0
ortodoncista en Armenia,ortodoncista-0-63001,63001,2026-09-11,movil,paquete_local,1,Consultorio C-0058,C-0058,place_id,1.0
ortodoncista en Armenia,ortodoncista-0-63001,63001,2026-09-11,movil,paquete_local,2,Consultorio C-0054,C-0054,place_id,1.0
ortodoncista en Armenia,ortodoncista-0-63001,63001,2026-09-11,movil,paquete_local,3,Consultorio C-0064,C-0064,place_id,1.0
brackets precio en Armenia,brackets-precio-1-63001,63001,2026-09-11,movil,paquete_local,1,Consultorio C-0058,C-0058,place_id,1.0
brackets precio en Armenia,brackets-precio-1-63001,63001,2026-09-11,movil,paquete_local,2,Consultorio C-0065,C-0065,place_id,1.0
brackets precio en Armenia,brackets-precio-1-63001,63001,2026-09-11,movil,paquete_local,3,Consultorio C-0054,C-0054,place_id,1.0
ortodoncia invisible en Armenia,ortodoncia-invisible-2-63001,63001,2026-09-11,movil,paquete_local,1,Consultorio C-0058,C-0058,place_id,1.0
ortodoncia invisible en Armenia,ortodoncia-invisible-2-63001,63001,2026-09-11,movil,paquete_local,2,Consultorio C-0064,C-0064,place_id,1.0
ortodoncia invisible en Armenia,ortodoncia-invisible-2-63001,63001,2026-09-11,movil,paquete_local,3,Consultorio C-0054,C-0054,place_id,1.0
ortodoncista cerca de mi en Armenia,ortodoncista-cerca-de-mi-3-63001,63001,2026-09-11,movil,paquete_local,1,Consultorio C-0058,C-0058,place_id,1.0
ortodoncista cerca de mi en Armenia,ortodoncista-cerca-de-mi-3-63001,63001,2026-09-11,movil,paquete_local,2,Consultorio C-0055,C-0055,place_id,1.0
ortodoncista cerca de mi en Armenia,ortodoncista-cerca-de-mi-3-63001,63001,2026-09-11,movil,paquete_local,3,Consultorio C-0054,C-0054,place_id,1.0
clinica de ortodoncia en Armenia,clinica-de-ortodoncia-4-63001,63001,2026-09-11,movil,paquete_local,1,Consultorio C-0058,C-0058,place_id,1.0
clinica de ortodoncia en Armenia,clinica-de-ortodoncia-4-63001,63001,2026-09-11,movil,paquete_local,2,Consultorio C-0054,C-0054,place_id,1.0
clinica de ortodoncia en Armenia,clinica-de-ortodoncia-4-63001,63001,2026-09-11,movil,paquete_local,3,Consultorio C-0064,C-0064,place_id,1.0
ortodoncista en Ibagué,ortodoncista-0-73001,73001,2026-09-11,movil,paquete_local,1,Consultorio C-0068,C-0068,place_id,1.0
ortodoncista en Ibagué,ortodoncista-0-73001,73001,2026-09-11,movil,paquete_local,2,Consultorio C-0072,C-0072,place_id,1.0
ortodoncista en Ibagué,ortodoncista-0-73001,73001,2026-09-11,movil,paquete_local,3,Consultorio C-0067,C-0067,place_id,1.0
brackets precio en Ibagué,brackets-precio-1-73001,73001,2026-09-11,movil,paquete_local,1,Consultorio C-0067,C-0067,place_id,1.0
brackets precio en Ibagué,brackets-precio-1-73001,73001,2026-09-11,movil,paquete_local,2,Consultorio C-0072,C-0072,place_id,1.0
brackets precio en Ibagué,brackets-precio-1-73001,73001,2026-09-11,movil,paquete_local,3,Consultorio C-0068,C-0068,place_id,1.0
ortodoncia invisible en Ibagué,ortodoncia-invisible-2-73001,73001,2026-09-11,movil,paquete_local,1,Consultorio C-0067,C-0067,place_id,1.0
ortodoncia invisible en Ibagué,ortodoncia-invisible-2-73001,73001,2026-09-11,movil,paquete_local,2,Consultorio C-0072,C-0072,place_id,1.0
ortodoncia invisible en Ibagué,ortodoncia-invisible-2-73001,73001,2026-09-11,movil,paquete_local,3,Consultorio C-0068,C-0068,place_id,1.0
ortodoncista cerca de mi en Ibagué,ortodoncista-cerca-de-mi-3-73001,73001,2026-09-11,movil,paquete_local,1,Consultorio C-0067,C-0067,place_id,1.0
ortodoncista cerca de mi en Ibagué,ortodoncista-cerca-de-mi-3-73001,73001,2026-09-11,movil,paquete_local,2,Consultorio C-0068,C-0068,place_id,1.0
ortodoncista cerca de mi en Ibagué,ortodoncista-cerca-de-mi-3-73001,73001,2026-09-11,movil,paquete_local,3,Consultorio C-0069,C-0069,place_id,1.0
clinica de ortodoncia en Ibagué,clinica-de-ortodoncia-4-73001,73001,2026-09-11,movil,paquete_local,1,Consultorio C-0067,C-0067,place_id,1.0
clinica de ortodoncia en Ibagué,clinica-de-ortodoncia-4-73001,73001,2026-09-11,movil,paquete_local,2,Consultorio C-0074,C-0074,place_id,1.0
clinica de ortodoncia en Ibagué,clinica-de-ortodoncia-4-73001,73001,2026-09-11,movil,paquete_local,3,Consultorio C-0068,C-0068,place_id,1.0
ortodoncista en Neiva,ortodoncista-0-41001,41001,2026-09-11,movil,paquete_local,1,Consultorio C-0091,C-0091,place_id,1.0
ortodoncista en Neiva,ortodoncista-0-41001,41001,2026-09-11,movil,paquete_local,2,Consultorio C-0090,C-0090,place_id,1.0
ortodoncista en Neiva,ortodoncista-0-41001,41001,2026-09-11,movil,paquete_local,3,Consultorio C-0093,C-0093,place_id,1.0
brackets precio en Neiva,brackets-precio-1-41001,41001,2026-09-11,movil,paquete_local,1,Consultorio C-0093,C-0093,place_id,1.0
brackets precio en Neiva,brackets-precio-1-41001,41001,2026-09-11,movil,paquete_local,2,Consultorio C-0091,C-0091,place_id,1.0
brackets precio en Neiva,brackets-precio-1-41001,41001,2026-09-11,movil,paquete_local,3,Consultorio C-0088,C-0088,place_id,1.0
ortodoncia invisible en Neiva,ortodoncia-invisible-2-41001,41001,2026-09-11,movil,paquete_local,1,Consultorio C-0093,C-0093,place_id,1.0
ortodoncia invisible en Neiva,ortodoncia-invisible-2-41001,41001,2026-09-11,movil,paquete_local,2,Consultorio C-0088,C-0088,place_id,1.0
ortodoncia invisible en Neiva,ortodoncia-invisible-2-41001,41001,2026-09-11,movil,paquete_local,3,Consultorio C-0090,C-0090,place_id,1.0
ortodoncista cerca de mi en Neiva,ortodoncista-cerca-de-mi-3-41001,41001,2026-09-11,movil,paquete_local,1,Consultorio C-0093,C-0093,place_id,1.0
ortodoncista cerca de mi en Neiva,ortodoncista-cerca-de-mi-3-41001,41001,2026-09-11,movil,paquete_local,2,Consultorio C-0091,C-0091,place_id,1.0
ortodoncista cerca de mi en Neiva,ortodoncista-cerca-de-mi-3-41001,41001,2026-09-11,movil,paquete_local,3,Consultorio C-0090,C-0090,place_id,1.0
clinica de ortodoncia en Neiva,clinica-de-ortodoncia-4-41001,41001,2026-09-11,movil,paquete_local,1,Consultorio C-0093,C-0093,place_id,1.0
clinica de ortodoncia en Neiva,clinica-de-ortodoncia-4-41001,41001,2026-09-11,movil,paquete_local,2,Consultorio C-0088,C-0088,place_id,1.0
clinica de ortodoncia en Neiva,clinica-de-ortodoncia-4-41001,41001,2026-09-11,movil,paquete_local,3,Consultorio C-0090,C-0090,place_id,1.0
ortodoncista en Popayán,ortodoncista-0-19001,19001,2026-09-11,movil,paquete_local,1,Consultorio C-0108,C-0108,place_id,1.0
ortodoncista en Popayán,ortodoncista-0-19001,19001,2026-09-11,movil,paquete_local,2,Consultorio C-0104,C-0104,place_id,1.0
ortodoncista en Popayán,ortodoncista-0-19001,19001,2026-09-11,movil,paquete_local,3,Consultorio C-0096,C-0096,place_id,1.0
brackets precio en Popayán,brackets-precio-1-19001,19001,2026-09-11,movil,paquete_local,1,Consultorio C-0108,C-0108,place_id,1.0
brackets precio en Popayán,brackets-precio-1-19001,19001,2026-09-11,movil,paquete_local,2,Consultorio C-0104,C-0104,place_id,1.0
brackets precio en Popayán,brackets-precio-1-19001,19001,2026-09-11,movil,paquete_local,3,Consultorio C-0096,C-0096,place_id,1.0
ortodoncia invisible en Popayán,ortodoncia-invisible-2-19001,19001,2026-09-11,movil,paquete_local,1,Consultorio C-0108,C-0108,place_id,1.0
ortodoncia invisible en Popayán,ortodoncia-invisible-2-19001,19001,2026-09-11,movil,paquete_local,2,Consultorio C-0104,C-0104,place_id,1.0
ortodoncia invisible en Popayán,ortodoncia-invisible-2-19001,19001,2026-09-11,movil,paquete_local,3,Consultorio C-0100,C-0100,place_id,1.0
ortodoncista cerca de mi en Popayán,ortodoncista-cerca-de-mi-3-19001,19001,2026-09-11,movil,paquete_local,1,Consultorio C-0108,C-0108,place_id,1.0
ortodoncista cerca de mi en Popayán,ortodoncista-cerca-de-mi-3-19001,19001,2026-09-11,movil,paquete_local,2,Consultorio C-0096,C-0096,place_id,1.0
ortodoncista cerca de mi en Popayán,ortodoncista-cerca-de-mi-3-19001,19001,2026-09-11,movil,paquete_local,3,Consultorio C-0104,C-0104,place_id,1.0
clinica de ortodoncia en Popayán,clinica-de-ortodoncia-4-19001,19001,2026-09-11,movil,paquete_local,1,Consultorio C-0104,C-0104,place_id,1.0
clinica de ortodoncia en Popayán,clinica-de-ortodoncia-4-19001,19001,2026-09-11,movil,paquete_local,2,Consultorio C-0100,C-0100,place_id,1.0
clinica de ortodoncia en Popayán,clinica-de-ortodoncia-4-19001,19001,2026-09-11,movil,paquete_local,3,Consultorio C-0108,C-0108,place_id,1.0
ortodoncista en Santa Marta,ortodoncista-0-47001,47001,2026-09-11,movil,paquete_local,1,Consultorio C-0112,C-0112,place_id,1.0
ortodoncista en Santa Marta,ortodoncista-0-47001,47001,2026-09-11,movil,paquete_local,2,Consultorio C-0113,C-0113,place_id,1.0
ortodoncista en Santa Marta,ortodoncista-0-47001,47001,2026-09-11,movil,paquete_local,3,Consultorio C-0114,C-0114,place_id,1.0
brackets precio en Santa Marta,brackets-precio-1-47001,47001,2026-09-11,movil,paquete_local,1,Consultorio C-0112,C-0112,place_id,1.0
brackets precio en Santa Marta,brackets-precio-1-47001,47001,2026-09-11,movil,paquete_local,2,Consultorio C-0109,C-0109,place_id,1.0
brackets precio en Santa Marta,brackets-precio-1-47001,47001,2026-09-11,movil,paquete_local,3,Consultorio C-0113,C-0113,place_id,1.0
ortodoncia invisible en Santa Marta,ortodoncia-invisible-2-47001,47001,2026-09-11,movil,paquete_local,1,Consultorio C-0112,C-0112,place_id,1.0
ortodoncia invisible en Santa Marta,ortodoncia-invisible-2-47001,47001,2026-09-11,movil,paquete_local,2,Consultorio C-0111,C-0111,place_id,1.0
ortodoncia invisible en Santa Marta,ortodoncia-invisible-2-47001,47001,2026-09-11,movil,paquete_local,3,Consultorio C-0117,C-0117,place_id,1.0
ortodoncista cerca de mi en Santa Marta,ortodoncista-cerca-de-mi-3-47001,47001,2026-09-11,movil,paquete_local,1,Consultorio C-0112,C-0112,place_id,1.0
ortodoncista cerca de mi en Santa Marta,ortodoncista-cerca-de-mi-3-47001,47001,2026-09-11,movil,paquete_local,2,Consultorio C-0109,C-0109,place_id,1.0
ortodoncista cerca de mi en Santa Marta,ortodoncista-cerca-de-mi-3-47001,47001,2026-09-11,movil,paquete_local,3,Consultorio C-0111,C-0111,place_id,1.0
clinica de ortodoncia en Santa Marta,clinica-de-ortodoncia-4-47001,47001,2026-09-11,movil,paquete_local,1,Consultorio C-0112,C-0112,place_id,1.0
clinica de ortodoncia en Santa Marta,clinica-de-ortodoncia-4-47001,47001,2026-09-11,movil,paquete_local,2,Consultorio C-0109,C-0109,place_id,1.0
clinica de ortodoncia en Santa Marta,clinica-de-ortodoncia-4-47001,47001,2026-09-11,movil,paquete_local,3,Consultorio C-0111,C-0111,place_id,1.0
ortodoncista en Villavicencio,ortodoncista-0-50001,50001,2026-09-11,movil,paquete_local,1,Consultorio C-0130,C-0130,place_id,1.0
ortodoncista en Villavicencio,ortodoncista-0-50001,50001,2026-09-11,movil,paquete_local,2,Consultorio C-0135,C-0135,place_id,1.0
ortodoncista en Villavicencio,ortodoncista-0-50001,50001,2026-09-11,movil,paquete_local,3,Consultorio C-0125,C-0125,place_id,1.0
brackets precio en Villavicencio,brackets-precio-1-50001,50001,2026-09-11,movil,paquete_local,1,Consultorio C-0130,C-0130,place_id,1.0
brackets precio en Villavicencio,brackets-precio-1-50001,50001,2026-09-11,movil,paquete_local,2,Consultorio C-0125,C-0125,place_id,1.0
brackets precio en Villavicencio,brackets-precio-1-50001,50001,2026-09-11,movil,paquete_local,3,Consultorio C-0135,C-0135,place_id,1.0
ortodoncia invisible en Villavicencio,ortodoncia-invisible-2-50001,50001,2026-09-11,movil,paquete_local,1,Consultorio C-0134,C-0134,place_id,1.0
ortodoncia invisible en Villavicencio,ortodoncia-invisible-2-50001,50001,2026-09-11,movil,paquete_local,2,Consultorio C-0136,C-0136,place_id,1.0
ortodoncia invisible en Villavicencio,ortodoncia-invisible-2-50001,50001,2026-09-11,movil,paquete_local,3,Consultorio C-0124,C-0124,place_id,1.0
ortodoncista cerca de mi en Villavicencio,ortodoncista-cerca-de-mi-3-50001,50001,2026-09-11,movil,paquete_local,1,Consultorio C-0134,C-0134,place_id,1.0
ortodoncista cerca de mi en Villavicencio,ortodoncista-cerca-de-mi-3-50001,50001,2026-09-11,movil,paquete_local,2,Consultorio C-0130,C-0130,place_id,1.0
ortodoncista cerca de mi en Villavicencio,ortodoncista-cerca-de-mi-3-50001,50001,2026-09-11,movil,paquete_local,3,Consultorio C-0124,C-0124,place_id,1.0
clinica de ortodoncia en Villavicencio,clinica-de-ortodoncia-4-50001,50001,2026-09-11,movil,paquete_local,1,Consultorio C-0134,C-0134,place_id,1.0
clinica de ortodoncia en Villavicencio,clinica-de-ortodoncia-4-50001,50001,2026-09-11,movil,paquete_local,2,Consultorio C-0135,C-0135,place_id,1.0
clinica de ortodoncia en Villavicencio,clinica-de-ortodoncia-4-50001,50001,2026-09-11,movil,paquete_local,3,Consultorio C-0124,C-0124,place_id,1.0
ortodoncista en Pereira,ortodoncista-0-66001,66001,2026-09-11,movil,paquete_local,1,Consultorio C-0137,C-0137,place_id,1.0
ortodoncista en Pereira,ortodoncista-0-66001,66001,2026-09-11,movil,paquete_local,2,Consultorio C-0143,C-0143,place_id,1.0
ortodoncista en Pereira,ortodoncista-0-66001,66001,2026-09-11,movil,paquete_local,3,Consultorio C-0145,C-0145,place_id,1.0
brackets precio en Pereira,brackets-precio-1-66001,66001,2026-09-11,movil,paquete_local,1,Consultorio C-0138,C-0138,place_id,1.0
brackets precio en Pereira,brackets-precio-1-66001,66001,2026-09-11,movil,paquete_local,2,Consultorio C-0137,C-0137,place_id,1.0
brackets precio en Pereira,brackets-precio-1-66001,66001,2026-09-11,movil,paquete_local,3,Consultorio C-0143,C-0143,place_id,1.0
ortodoncia invisible en Pereira,ortodoncia-invisible-2-66001,66001,2026-09-11,movil,paquete_local,1,Consultorio C-0137,C-0137,place_id,1.0
ortodoncia invisible en Pereira,ortodoncia-invisible-2-66001,66001,2026-09-11,movil,paquete_local,2,Consultorio C-0152,C-0152,place_id,1.0
ortodoncia invisible en Pereira,ortodoncia-invisible-2-66001,66001,2026-09-11,movil,paquete_local,3,Consultorio C-0138,C-0138,place_id,1.0
ortodoncista cerca de mi en Pereira,ortodoncista-cerca-de-mi-3-66001,66001,2026-09-11,movil,paquete_local,1,Consultorio C-0143,C-0143,place_id,1.0
ortodoncista cerca de mi en Pereira,ortodoncista-cerca-de-mi-3-66001,66001,2026-09-11,movil,paquete_local,2,Consultorio C-0137,C-0137,place_id,1.0
ortodoncista cerca de mi en Pereira,ortodoncista-cerca-de-mi-3-66001,66001,2026-09-11,movil,paquete_local,3,Consultorio C-0152,C-0152,place_id,1.0
clinica de ortodoncia en Pereira,clinica-de-ortodoncia-4-66001,66001,2026-09-11,movil,paquete_local,1,Consultorio C-0137,C-0137,place_id,1.0
clinica de ortodoncia en Pereira,clinica-de-ortodoncia-4-66001,66001,2026-09-11,movil,paquete_local,2,Consultorio C-0138,C-0138,place_id,1.0
clinica de ortodoncia en Pereira,clinica-de-ortodoncia-4-66001,66001,2026-09-11,movil,paquete_local,3,Consultorio C-0152,C-0152,place_id,1.0
ortodoncista en Manizales,ortodoncista-0-17001,17001,2026-09-11,movil,paquete_local,1,Consultorio C-0162,C-0162,place_id,1.0
ortodoncista en Manizales,ortodoncista-0-17001,17001,2026-09-11,movil,paquete_local,2,Consultorio C-0168,C-0168,place_id,1.0
ortodoncista en Manizales,ortodoncista-0-17001,17001,2026-09-11,movil,paquete_local,3,Consultorio C-0156,C-0156,place_id,1.0
brackets precio en Manizales,brackets-precio-1-17001,17001,2026-09-11,movil,paquete_local,1,Consultorio C-0162,C-0162,place_id,1.0
brackets precio en Manizales,brackets-precio-1-17001,17001,2026-09-11,movil,paquete_local,2,Consultorio C-0156,C-0156,place_id,1.0
brackets precio en Manizales,brackets-precio-1-17001,17001,2026-09-11,movil,paquete_local,3,Consultorio C-0168,C-0168,place_id,1.0
ortodoncia invisible en Manizales,ortodoncia-invisible-2-17001,17001,2026-09-11,movil,paquete_local,1,Consultorio C-0168,C-0168,place_id,1.0
ortodoncia invisible en Manizales,ortodoncia-invisible-2-17001,17001,2026-09-11,movil,paquete_local,2,Consultorio C-0162,C-0162,place_id,1.0
ortodoncia invisible en Manizales,ortodoncia-invisible-2-17001,17001,2026-09-11,movil,paquete_local,3,Consultorio C-0160,C-0160,place_id,1.0
ortodoncista cerca de mi en Manizales,ortodoncista-cerca-de-mi-3-17001,17001,2026-09-11,movil,paquete_local,1,Consultorio C-0162,C-0162,place_id,1.0
ortodoncista cerca de mi en Manizales,ortodoncista-cerca-de-mi-3-17001,17001,2026-09-11,movil,paquete_local,2,Consultorio C-0168,C-0168,place_id,1.0
ortodoncista cerca de mi en Manizales,ortodoncista-cerca-de-mi-3-17001,17001,2026-09-11,movil,paquete_local,3,Consultorio C-0165,C-0165,place_id,1.0
clinica de ortodoncia en Manizales,clinica-de-ortodoncia-4-17001,17001,2026-09-11,movil,paquete_local,1,Consultorio C-0162,C-0162,place_id,1.0
clinica de ortodoncia en Manizales,clinica-de-ortodoncia-4-17001,17001,2026-09-11,movil,paquete_local,2,Consultorio C-0156,C-0156,place_id,1.0
clinica de ortodoncia en Manizales,clinica-de-ortodoncia-4-17001,17001,2026-09-11,movil,paquete_local,3,Consultorio C-0168,C-0168,place_id,1.0
ortodoncista en Pasto,ortodoncista-0-52001,52001,2026-09-11,movil,paquete_local,1,Consultorio C-0181,C-0181,place_id,1.0
ortodoncista en Pasto,ortodoncista-0-52001,52001,2026-09-11,movil,paquete_local,2,Consultorio C-0174,C-0174,place_id,1.0
ortodoncista en Pasto,ortodoncista-0-52001,52001,2026-09-11,movil,paquete_local,3,Consultorio C-0177,C-0177,place_id,1.0
brackets precio en Pasto,brackets-precio-1-52001,52001,2026-09-11,movil,paquete_local,1,Consultorio C-0177,C-0177,place_id,1.0
brackets precio en Pasto,brackets-precio-1-52001,52001,2026-09-11,movil,paquete_local,2,Consultorio C-0181,C-0181,place_id,1.0
brackets precio en Pasto,brackets-precio-1-52001,52001,2026-09-11,movil,paquete_local,3,Consultorio C-0174,C-0174,place_id,1.0
ortodoncia invisible en Pasto,ortodoncia-invisible-2-52001,52001,2026-09-11,movil,paquete_local,1,Consultorio C-0181,C-0181,place_id,1.0
ortodoncia invisible en Pasto,ortodoncia-invisible-2-52001,52001,2026-09-11,movil,paquete_local,2,Consultorio C-0177,C-0177,place_id,1.0
ortodoncia invisible en Pasto,ortodoncia-invisible-2-52001,52001,2026-09-11,movil,paquete_local,3,Consultorio C-0174,C-0174,place_id,1.0
ortodoncista cerca de mi en Pasto,ortodoncista-cerca-de-mi-3-52001,52001,2026-09-11,movil,paquete_local,1,Consultorio C-0174,C-0174,place_id,1.0
ortodoncista cerca de mi en Pasto,ortodoncista-cerca-de-mi-3-52001,52001,2026-09-11,movil,paquete_local,2,Consultorio C-0181,C-0181,place_id,1.0
ortodoncista cerca de mi en Pasto,ortodoncista-cerca-de-mi-3-52001,52001,2026-09-11,movil,paquete_local,3,Consultorio C-0171,C-0171,place_id,1.0
clinica de ortodoncia en Pasto,clinica-de-ortodoncia-4-52001,52001,2026-09-11,movil,paquete_local,1,Consultorio C-0181,C-0181,place_id,1.0
clinica de ortodoncia en Pasto,clinica-de-ortodoncia-4-52001,52001,2026-09-11,movil,paquete_local,2,Consultorio C-0177,C-0177,place_id,1.0
clinica de ortodoncia en Pasto,clinica-de-ortodoncia-4-52001,52001,2026-09-11,movil,paquete_local,3,Consultorio C-0174,C-0174,place_id,1.0
ortodoncista en Cúcuta,ortodoncista-0-54001,54001,2026-09-11,movil,paquete_local,1,Consultorio C-0187,C-0187,place_id,1.0
ortodoncista en Cúcuta,ortodoncista-0-54001,54001,2026-09-11,movil,paquete_local,2,Consultorio C-0192,C-0192,place_id,1.0
ortodoncista en Cúcuta,ortodoncista-0-54001,54001,2026-09-11,movil,paquete_local,3,Consultorio C-0191,C-0191,place_id,1.0
brackets precio en Cúcuta,brackets-precio-1-54001,54001,2026-09-11,movil,paquete_local,1,Consultorio C-0192,C-0192,place_id,1.0
brackets precio en Cúcuta,brackets-precio-1-54001,54001,2026-09-11,movil,paquete_local,2,Consultorio C-0187,C-0187,place_id,1.0
brackets precio en Cúcuta,brackets-precio-1-54001,54001,2026-09-11,movil,paquete_local,3,Consultorio C-0189,C-0189,place_id,1.0
ortodoncia invisible en Cúcuta,ortodoncia-invisible-2-54001,54001,2026-09-11,movil,paquete_local,1,Consultorio C-0192,C-0192,place_id,1.0
ortodoncia invisible en Cúcuta,ortodoncia-invisible-2-54001,54001,2026-09-11,movil,paquete_local,2,Consultorio C-0187,C-0187,place_id,1.0
ortodoncia invisible en Cúcuta,ortodoncia-invisible-2-54001,54001,2026-09-11,movil,paquete_local,3,Consultorio C-0189,C-0189,place_id,1.0
ortodoncista cerca de mi en Cúcuta,ortodoncista-cerca-de-mi-3-54001,54001,2026-09-11,movil,paquete_local,1,Consultorio C-0187,C-0187,place_id,1.0
ortodoncista cerca de mi en Cúcuta,ortodoncista-cerca-de-mi-3-54001,54001,2026-09-11,movil,paquete_local,2,Consultorio C-0191,C-0191,place_id,1.0
ortodoncista cerca de mi en Cúcuta,ortodoncista-cerca-de-mi-3-54001,54001,2026-09-11,movil,paquete_local,3,Consultorio C-0189,C-0189,place_id,1.0
clinica de ortodoncia en Cúcuta,clinica-de-ortodoncia-4-54001,54001,2026-09-11,movil,paquete_local,1,Consultorio C-0187,C-0187,place_id,1.0
clinica de ortodoncia en Cúcuta,clinica-de-ortodoncia-4-54001,54001,2026-09-11,movil,paquete_local,2,Consultorio C-0192,C-0192,place_id,1.0
clinica de ortodoncia en Cúcuta,clinica-de-ortodoncia-4-54001,54001,2026-09-11,movil,paquete_local,3,Consultorio C-0191,C-0191,place_id,1.0
